title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Slow Cooker Chicken Massaman Curry,"['2 tablespoons olive oil, divided', '3 pounds boneless, skinless chicken thighs, cut into bite-sized pieces', '6 red potatoes, peeled and cubed', '2 cups carrots, cut into bite-size chunks', '1 cup mixed red, yellow, and orange bell peppers, cut into bite-sized chunks (Optional)', '2 onions, cut into chunks', '4 tablespoons Thai red curry paste (such as Maesri Masaman Curry)', '1 tablespoon fresh ginger paste (such as Gourmet Garden)', '2 teaspoons lemongrass paste (such as Gourmet Garden)', '2 (14 ounce) cans coconut milk, divided', '2 cups chicken stock, such as (Kitchen Basics)', '¼ cup peanut butter', '4 tablespoons lemon juice', '3 tablespoons fish sauce, or more to taste', '2 tablespoons brown sugar, or more to taste', '1 cup dry roasted peanuts, chopped, divided', '6 cups cooked jasmine rice']","Heat 1 tablespoon olive oil over medium-high heat in a large, heavy-bottomed skillet. Add chicken pieces in batches, cooking until golden brown, 3 to 4 minutes per side. Place browned chicken in the bottom of a slow cooker. Place potatoes, carrots, and bell peppers on top of the meat in the slow cooker.
Heat remaining 1 tablespoon olive oil in the skillet and add onion. Cook until soft and translucent, 3 to 4 minutes. Add to slow cooker. Add red curry paste, ginger paste, and lemongrass paste to the skillet and saute until fragrant, about 1 minute. Pour in 1 can coconut milk; reduce heat to medium-low and let simmer until reduced by half, about 10 minutes.
Whisk in remaining 1 can coconut milk, chicken broth, and peanut butter. Bring to a boil, reduce heat to low, and simmer until liquid begins to thicken, about 5 minutes. Pour sauce over ingredients in the slow cooker; stir gently to combine.
Set slow cooker to Low and cook until vegetables are tender and chicken is no longer pink in the center and juices run clear, 4 to 6 hours.
20 minutes before serving season with lemon juice, fish sauce, and brown sugar. Stir in 1/2 cup of chopped peanuts. Serve with hot cooked rice and sprinkle with remaining 1/2 cup of peanuts.",Thai,30.0,280.0,310.0,12.0,4.2,11.0,841.0,34.0,34.0,101.0,"['Gluten free', 'Mediterranean']","['Peanut', 'Grain']","['Slow Cooker', 'Frying Pan']",17.0,70.0,701.0,7.0,25.0,84.0,5.0,8.0,814.0,Main course
Authentic Thai Green Curry,"['2 (8 ounce) cans bamboo shoots, drained and thinly sliced', '3 tablespoons corn oil', '3 tablespoons green curry paste, or more to taste', '1 pound lean boneless pork, cut into 1/2-inch cubes', '2 (14 ounce) cans coconut milk', '1 small red bell pepper, thinly sliced', '1 tablespoon white sugar', '½ teaspoon salt', '8 makrut lime leaves, thinly sliced', '2 teaspoons fish sauce, or more to taste', '½ cup Thai basil']","Bring a large pot of water to a boil and cook bamboo shoots for 5 minutes. Drain.
Heat oil in a large pot over medium heat and cook curry paste until fragrant, about 2 minutes. Add pork, increase heat, and cook until starting to brown, 3 to 5 minutes. Add bamboo shoots, coconut milk, and red bell pepper.
Reduce heat and bring to a simmer. Season with sugar and salt; simmer for 10 minutes. Stir in lime leaves. Cook for 1 more minute. Season with fish sauce. Stir in Thai basil and serve.",Thai,10.0,30.0,40.0,4.0,4.5,10.0,638.0,24.0,65.0,15.0,"['Gluten free', 'Ketogenic', 'Paleo', 'Primal', 'Mediterranean']","['Soy', 'Seafood', 'Sulfite']",['Pot'],41.0,37.0,744.0,5.0,9.0,65.0,4.0,8.0,752.0,Main course
Thai Chicken Curry In Coconut Milk,"['1 tablespoon vegetable oil', '1 teaspoon curry paste', '1 ¼ pounds skinless, boneless chicken breast meat - cut into strips', '1 onion, coarsely chopped', '1 red bell pepper, cut into strips', '1 tablespoon grated lemon zest', '1 cup light coconut milk', '1 tablespoon fish sauce', '1 tablespoon fresh lemon juice', '⅓ cup chopped fresh cilantro']","Heat the oil in a large skillet over high heat; heat the curry paste in the oil about 30 seconds. Add the chicken and cook another 3 minutes. Stir in the onion, bell pepper, lemon zest, coconut milk, fish sauce, and lemon juice; bring to a boil; cook until the chicken is cooked through, 5 to 7 minutes. Sprinkle cilantro over the dish; stir. Serve hot.",Thai,25.0,10.0,35.0,4.0,4.1,155.0,269.0,31.0,12.0,6.0,"['Gluten free', 'Paleo', 'Primal', 'Whole30', 'Clean eating', 'Mediterranean']",['Seafood'],"['Frying Pan', 'Stove']",5.0,81.0,379.0,3.0,45.0,29.0,1.0,1.0,384.0,Main course
Thai Red Chicken Curry,"['2 teaspoons olive oil', '1 pound skinless, boneless chicken breast halves - cut into thin strips', '1 tablespoon Thai red curry paste', '1 cup sliced halved zucchini', '1 red bell pepper, seeded and sliced into strips', '½ cup sliced carrots', '1 onion, quartered then halved', '1 tablespoon cornstarch', '1 (14 ounce) can light coconut milk', '2 tablespoons chopped fresh cilantro']","Heat the oil in a large skillet over medium-high heat. Add the chicken pieces; cook and stir for about 3 minutes. Mix in the curry paste, zucchini, bell pepper, carrot and onion. Cook and stir for a few minutes.
Dissolve the cornstarch in the coconut milk, then pour into the skillet. Bring to a boil, then simmer over medium heat for 1 minutes. Right before serving, stir in the cilantro.",Thai,10.0,10.0,20.0,4.0,3.9,490.0,271.0,25.0,16.0,11.0,"['Gluten free', 'Clean eating', 'Mediterranean']","['Shellfish', 'Seafood', 'Soy', 'Grain']",['Frying Pan'],6.0,59.0,147.0,4.0,47.0,29.0,2.0,1.0,383.0,Main course
Homemade Tom Yum Soup,"['4 cups vegetable broth', '1 pound raw shrimp, unpeeled and deveined', '4 limes, juiced with pulp', '4 Thai chile peppers, quartered (Optional)', '2 stalks lemongrass, quartered', '4 (¼-inch-thick) slices fresh ginger root', '2 tablespoons tom yum paste', '1 ½ tablespoons fish sauce', '1 tablespoon white sugar', '1 tablespoon chile sauce', '6 baby bella mushrooms, sliced', '2 green onions, thinly sliced']","Gather all ingredients.
Combine vegetable broth and shrimp in a large pot over medium-high heat. Bring to a low boil for 10 minutes, then lower heat and simmer for 10 minutes.
Remove shrimp from broth; remove and discard shells. Set cooked shrimp aside.
Add lime juice and pulp, chile peppers, lemongrass, ginger, tom yum paste, fish sauce, sugar, and chile sauce to broth; cook for 10 minutes.
Remove chile peppers, lemongrass, and ginger slices with a slotted spoon and discard. Return cooked shrimp to broth and remove the pot from heat.
Ladle soup into bowls. Top with mushrooms and green onions.",Thai,20.0,30.0,50.0,6.0,4.9,9.0,146.0,15.0,2.0,18.0,"['Gluten free', 'Pescetarian', 'Mediterranean']","['Shellfish', 'Seafood']","['Pot', 'Slotted Spoon']",0.0,115.0,1009.0,7.0,89.0,68.0,3.0,4.0,470.0,Soup
Authentic Pad Thai Noodles,"['⅔ cup dried rice vermicelli', '¼ cup peanut oil', '⅔ cup thinly sliced firm tofu', '1 large egg, beaten', '4 cloves garlic, finely chopped', '¼ cup vegetable broth', '2 tablespoons fresh lime juice', '2 tablespoons soy sauce', '1 tablespoon white sugar', '1 teaspoon salt', '½ teaspoon dried red chili flakes', '3 tablespoons chopped peanuts', '1 pound bean sprouts, divided', '3 green onions, whites cut thinly across and greens sliced into thin lengths - divided', '3 tablespoons chopped peanuts', '2 limes, cut into wedges for garnish']","Soak rice vermicelli noodles in a bowl filled with hot water until softened, 30 minutes to 1 hour. Drain and set aside.
Heat peanut oil over medium heat in a large wok.
Cook and stir tofu in the wok, turning the pieces until they are golden on all sides.
Remove tofu with a slotted spoon and drain on plate lined with paper towels.
Pour all but 1 tablespoon of used oil from the wok into a small bowl; it will be used again in a later step.
Heat the remaining 1 tablespoon of oil in the wok over medium heat until it starts to sizzle.
Pour in beaten egg and lightly toss in the hot oil to scramble the egg.
Remove egg from the wok and set aside.
Pour reserved peanut oil in the small bowl back into the wok.
Toss garlic and drained noodles in wok until they are coated with oil.
Stir in vegetable broth, lime juice, soy sauce, and sugar. Toss and gently push noodles around the pan to coat with sauce.
Gently mix in tofu, scrambled egg, salt, chili flakes, and 3 tablespoons peanuts; toss to mix all ingredients.
Mix in bean sprouts and green onions, reserving about 1 tablespoon of each for garnish. Cook and stir until bean sprouts have softened slightly, 1 to 2 minutes.
Arrange noodles on a warm serving platter and garnish with 3 tablespoons peanuts and reserved bean sprouts and green onions. Place lime wedges around the edges of the platter.",Thai,30.0,20.0,50.0,4.0,4.3,77.0,397.0,13.0,23.0,40.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Peanut', 'Soy', 'Egg', 'Gluten', 'Wheat', 'Grain']",['Wok'],4.0,41.0,1234.0,10.0,29.0,204.0,5.0,5.0,430.0,Main course
Instant Pot Red Thai Curry Chicken,"['1 tablespoon cooking oil', '2 tablespoons red curry paste, or more to taste', '1 ½ pounds thin chicken breasts, cut into 1-inch strips', '1 (14 ounce) can unsweetened light coconut milk', '1 tablespoon fish sauce, or more to taste', '1 tablespoon palm sugar', '1 cup sliced yellow onion', '1 cup sliced red bell pepper', '1 cup sliced yellow bell pepper', '1 cup sliced orange bell pepper']","Turn on a multi-functional pressure cooker (such as Instant Pot) and select Sauté function. Add oil and red curry paste to the hot pot; sauté for 30 seconds. Add chicken and mix well with curry paste. Pour in coconut milk. Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 2 minutes. Allow 10 to 15 minutes for pressure to build.
Release pressure using the natural-release method according to manufacturer's instructions, 10 to 40 minutes.
Unlock and remove the lid. Stir in fish sauce and palm sugar. Stir in onion and bell peppers until well combined. Select Saute function. Bring curry to a gentle boil and simmer for only 2 to 3 minutes to keep vegetables crunchy.",Thai,10.0,15.0,25.0,5.0,4.4,40.0,383.0,25.0,22.0,20.0,"['Gluten free', 'Paleo', 'Primal', 'Clean eating', 'Mediterranean']","['Soy', 'Shellfish', 'Seafood', 'Sulfite']",['Instant Pot'],8.0,78.0,597.0,7.0,114.0,36.0,2.0,2.0,383.0,Main course
Thai Monkfish Curry,"['1 tablespoon peanut oil', '½ sweet onion, finely chopped', '1 red bell pepper, chopped', '3 tablespoons red Thai curry paste', '1 (14 ounce) can coconut milk', '12 ounces monkfish, cut into cubes', '1 tablespoon fish sauce', '2 tablespoons lime juice', '2 tablespoons cilantro, chopped']","Heat peanut oil in a large sauce pan over medium heat. Stir in chopped onion, and cook until softened and translucent, 3 to 5 minutes. Add red bell pepper and continue to cook for 3 to 5 more minutes, until softened. Stir in the curry paste and cook for 1 minute. Pour in the coconut milk and slowly bring to a simmer.
Once coconut milk begins to simmer, stir in cubed monkfish, and simmer 7 to 10 minutes, or until the fish is firm and the center is no longer opaque. Stir in fish sauce, lime juice, and cilantro before serving.",Thai,20.0,20.0,40.0,3.0,4.5,43.0,418.0,20.0,34.0,11.0,"['Gluten free', 'Ketogenic', 'Pescetarian', 'Clean eating', 'Mediterranean']","['Peanut', 'Seafood']",['Saucepan'],26.0,28.0,694.0,4.0,58.0,44.0,3.0,5.0,887.0,Main course
Thai Hot And Sour Soup,"['3 cups chicken stock', '1 tablespoon tom yum paste', '½ clove garlic, finely chopped', '3 stalks lemon grass, chopped', '2 makrut lime leaves', '2 skinless, boneless chicken breast halves - shredded', '4 ounces fresh mushrooms, thinly sliced', '1 tablespoon fish sauce', '1 tablespoon lime juice', '1 teaspoon chopped green chile pepper', '1 bunch fresh coriander, chopped', '1 sprig fresh basil, chopped']","Bring the chicken stock to a boil in a large saucepan. Stir in the tom yum paste and garlic, and cook for about 2 minutes. Stir in the lemon grass and lime leaves. Place the chicken in the saucepan, and cook 5 minutes, or until no longer pink and juices run clear.
Mix in the mushrooms. Add the fish sauce, lime juice, and green chile pepper. Continue cooking until well blended. Remove from heat, and serve warm with the coriander and basil.
Prawns (approximately 1/2 pound) may be substituted for chicken in this recipe. Cook them only until opaque. If lime leaves are not available, substitute 1 tablespoon lime zest.",Thai,10.0,15.0,25.0,6.0,4.8,66.0,71.0,9.0,2.0,5.0,"['Gluten free', 'Ketogenic', 'Paleo', 'Primal', 'Whole30', 'Clean eating', 'Mediterranean']","['Soy', 'Shellfish', 'Seafood', 'Sulfite']",['Saucepan'],0.0,21.0,639.0,1.0,4.0,26.0,1.0,1.0,251.0,Soup
Tom Ka Gai (Coconut Chicken Soup),"['¾ pound boneless, skinless chicken meat', '3 tablespoons vegetable oil', '2 (14 ounce) cans coconut milk', '2 cups water', '2 tablespoons minced fresh ginger root', '4 tablespoons fish sauce', '¼ cup fresh lime juice', '¼ teaspoon cayenne pepper', '½ teaspoon ground turmeric', '2 tablespoons thinly sliced green onion', '1 tablespoon chopped fresh cilantro']","Cut chicken into thin strips and saute in oil for to 2 to 3 minutes until the chicken turns white.
In a pot, bring coconut milk and water to a boil. Reduce heat. Add ginger, fish sauce, lime juice, cayenne powder and turmeric. Simmer until the chicken is done, 10 to 15 minutes.
Sprinkle with scallions and fresh cilantro and serve steaming hot.",Thai,15.0,20.0,35.0,6.0,4.4,316.0,433.0,15.0,41.0,6.0,"['Gluten free', 'Ketogenic', 'Paleo', 'Primal', 'Whole30', 'Clean eating', 'Mediterranean']","['Seafood', 'Sulfite']","['Frying Pan', 'Pot']",27.0,38.0,787.0,1.0,5.0,40.0,2.0,5.0,465.0,Soup
Thai Coffee,"['2 tablespoons ground coffee beans', '¼ teaspoon ground cardamom', 'water', '2 tablespoons sweetened condensed milk']","Place coffee and cardamom in the filter of your coffee machine. Place enough water to make 2 cups of coffee in the machine. Turn on the coffee machine.
Pour brewed coffee into 2 coffee cups, and stir 1 tablespoon sweetened condensed milk into each cup. Serve.",Thai,5.0,5.0,10.0,2.0,3.5,24.0,64.0,2.0,2.0,11.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Primal', 'Mediterranean']",['Dairy'],['Filter'],1.0,6.0,27.0,10.0,1.0,58.0,0.0,0.0,154.0,Beverage
Thai Style Fragrant Rice,"['1 ½ cups jasmine rice', '1 ½ cups water', '1 ½ cups thick coconut milk', '2 teaspoons minced ginger', '2 teaspoons soy sauce', '1 plump lemongrass stalk, tender white inner bulb only, minced', '15 leaves fresh curry leaves, chopped', '15 leaves Thai basil, chopped']","Rinse the rice under cold water. Combine the rice, water, coconut milk, ginger, soy sauce, lemongrass, and curry leaves in a saucepan and stir. Bring to a boil over medium heat; reduce heat to low and simmer uncovered until rice is tender, about 10 minutes. Fold the basil into the rice. Serve immediately.",Thai,20.0,30.0,50.0,4.0,4.1,15.0,438.0,7.0,18.0,63.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Clean eating', 'Mediterranean']","['Gluten', 'Soy', 'Wheat', 'Grain']","['Saucepan', 'Stove']",16.0,,164.0,0.0,2.0,87.0,2.0,4.0,243.0,Side dish
The Best Thai Curry Peanut Sauce,"['1 tablespoon vegetable oil', '1 ½ tablespoons minced garlic', '2 tablespoons red curry paste', '1 ¼ cups creamy peanut butter', '¾ cup brown sugar', '½ teaspoon chili powder', '½ teaspoon cayenne pepper', '½ tablespoon fish sauce', '1 teaspoon sesame oil', '3 (13.5 ounce) cans coconut milk']","Heat the oil in a large skillet over medium heat. Stir in the garlic, and cook until the aroma of the garlic has mellowed, about 1 minute. Add the red curry paste, and stir for 1 minute more. Whisk in the peanut butter, brown sugar, chili powder, cayenne pepper, fish sauce, sesame oil, and coconut milk. Bring to a simmer, whisking occasionally, until the sauce has thickened and is smooth.",Thai,10.0,10.0,20.0,28.0,4.4,67.0,179.0,4.0,16.0,10.0,"['Gluten free', 'Pescetarian', 'Mediterranean']","['Peanut', 'Seafood', 'Sesame']","['Frying Pan', 'Stove']",9.0,,101.0,7.0,1.0,18.0,1.0,2.0,177.0,Sauce
Chef John'S Drunken Noodles,"['8 ounces dried rice noodles', '¼ cup oyster sauce', '¼ cup soy sauce', '1 tablespoon Asian fish sauce', '1 tablespoon maple syrup', '1 teaspoon white sugar', '2 tablespoons cold water', '2 tablespoons vegetable oil', '1 teaspoon sesame oil', '1 cup shallots, thinly sliced', ""6 teaspoons chile padi (bird's eye chiles), thinly sliced"", '4 cloves garlic, minced', '2 ½ pounds skinless, boneless chicken thighs, cut into strips (Optional)', '1 pound Chinese broccoli, sliced (Optional)', '4 scallions, thinly sliced', '1 cup fresh Thai basil leaves']","Gather the ingredients.
Soak rice noodles in hot water until flexible, 10 to 15 minutes. Occasionally move the noodles around to separate them. Drain the water and cover with a wet paper towel.
Combine oyster sauce, soy sauce, Asian fish sauce, maple syrup, sugar, and water in a small bowl.
Heat vegetable oil and sesame oil in a wok, or large frying pan, over medium-high heat. Stir-fry shallots, chile peppers, and garlic until shallots are soft, about 2 minutes. Move the mixture around the outside of the pan to create a space and add chicken. Sear for 1 minute, then combine with shallot mixture.
Add Chinese broccoli stems and stir-fry until tender, about 2 minutes.
Add Chinese broccoli leaves and stir-fry until wilted.
Add drunken noodle sauce and sliced scallions; mix well and cook until sauce begins to simmer.
Add soaked rice noodles and toss to coat until noodles have absorbed the sauce and are cooked through, about 2 minutes. Remove from heat.
Stir in Thai basil leaves until wilted. Taste and adjust seasoning if needed. Serve.",Thai,15.0,15.0,30.0,4.0,4.8,140.0,341.0,5.0,9.0,61.0,"['Pescetarian', 'Mediterranean']","['Gluten', 'Soy', 'Shellfish', 'Seafood', 'Sesame', 'Sulfite', 'Wheat', 'Grain']","['Pot', 'Wok', 'Frying Pan']",1.0,,1393.0,,,,2.0,,268.0,Main course
